Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.0,4.0,0.0,0.16201117318435757,0.0,0.028893383415197912,0.035623409669211195,0.00980392156862745,0.9835616438356164,0.6666666666666666,0.0,0.2222222222222222,0.25,0.1875,4.0,0.07333953843583685,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.0003144654088051979,26.0,0.0,0.00558659217877095,0.23608017817371937,0.038428199942213234,0.22900763358778625,0.00980392156862745,0.9863013698630138,0.5529559748427673,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.10018853965299157,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.0006289308176103958,27.0,0.0,0.00558659217877095,0.09799554565701558,0.06472117885004335,0.2150127226463104,0.08823529411764705,0.24657534246575344,0.3889308176100628,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.03329276150927185,0.0,0.0,0.00196673222440748,1.0,0.0,1.0,0.0,0.0
0.0009433962264151496,4.0,0.0,0.00558659217877095,0.026726057906458798,0.02976018491765385,0.14631043256997453,0.00980392156862745,0.9863013698630138,0.2862893081761006,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.018376649721963675,0.0,0.0,0.0039667988932964434,0.0,0.0,2.0,0.0,0.0
0.0012578616352203476,21.0,0.0,0.0,0.10467706013363028,0.0317827217567177,0.07760814249363868,0.0,0.989041095890411,0.589937106918239,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.06687191236486002,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.0015723270440251014,20.0,0.0,0.011173184357541898,0.08463251670378619,0.05229702398150822,0.13740458015267176,0.18627450980392157,0.23287671232876714,0.5436477987421383,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.06680031502828095,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.0018867924528302993,21.0,0.0,0.011173184357541898,0.0,0.030338052585957814,0.03435114503816795,0.08823529411764705,0.9835616438356164,0.08578616352201256,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.0,0.0,0.005966865562185407,1.0,0.0,0.0,0.0,0.0
0.002201257861635497,1.0,0.0,0.011173184357541898,0.031180400890868595,0.03553886160069343,0.0737913486005089,0.0,0.0027397260273972603,0.521006289308176,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.04162191833130474,0.23076923076923078,0.0332047067790958,0.0010000333344444814,1.0,0.0,2.0,0.0,0.0
0.002515723270440251,21.0,0.0,0.1340782122905028,0.03340757238307349,0.0317827217567177,0.06743002544529263,0.0,0.15342465753424658,0.29610062893081757,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.023865778859693085,0.07692307692307693,0.0,0.01213373779125971,0.0,0.0,0.0,0.0,0.0
0.002830188679245449,15.0,0.0,0.0335195530726257,0.0022271714922048997,0.11037272464605606,0.01272264631043257,0.0,0.9835616438356164,0.11672955974842762,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.0,0.03763517698061074,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.003144654088050647,21.0,0.0,0.00558659217877095,0.06236080178173718,0.010401618029471246,0.3231552162849873,0.3137254901960784,0.9917808219178083,0.5680503144654088,0.0,0.1111111111111111,0.0,0.0625,4.0,0.03345982196128971,0.0,0.0,0.0005000166672222407,1.0,0.0,2.0,0.0,0.0
0.0034591194968554007,30.0,0.0,0.011173184357541898,0.0,0.043629008956948864,0.022900763358778626,0.0,0.9808219178082191,0.2845283018867924,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.050094269826495785,0.07692307692307693,0.01667381258634653,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.0037735849056605986,21.0,0.0,0.011173184357541898,0.017817371937639197,0.02773764807859,0.16030534351145037,0.05882352941176471,0.4904109589041096,0.6830188679245282,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.014319467315815852,0.0,0.0,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.004088050314465352,27.0,0.0,0.0,0.04454342984409799,0.028315515746893963,0.31170483460559795,0.0392156862745098,0.2356164383561644,0.047044025157232675,1.0,0.1111111111111111,0.0,0.125,4.0,0.025082933581537434,0.0,0.0,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.00440251572327055,21.0,0.0,0.011173184357541898,0.015590200445434297,0.028893383415197912,0.1297709923664122,0.00980392156862745,0.0,0.3285534591194968,0.0,0.16666666666666666,0.16666666666666666,0.125,4.0,0.036610104770769196,0.0,0.0,0.002100070002333411,1.0,0.0,0.0,0.0,0.0
0.004716981132075748,21.0,0.0,0.01675977653631285,0.0757238307349666,0.03264952325917364,0.10305343511450381,0.0,0.21095890410958903,0.470691823899371,1.0,0.1111111111111111,0.25,0.1875,4.0,0.01663444786520608,0.15384615384615385,0.0,0.005966865562185407,0.0,0.0,0.0,0.0,0.0
0.005031446540880502,27.0,0.0,0.011173184357541898,0.1870824053452116,0.0444958104594048,0.17048346055979643,0.06862745098039216,0.9589041095890412,0.5564779874213837,0.0,0.38888888888888884,0.41666666666666663,0.625,4.0,0.19973270327677142,0.7692307692307694,0.09966175980181984,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.0053459119496857,27.0,0.0,0.16201117318435757,0.0,0.21149956659924873,0.0038167938931297713,0.029411764705882353,0.0,0.16628930817610055,0.0,0.1111111111111111,0.08333333333333333,0.25,4.0,0.0,0.0,0.0,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.005660377358490898,21.0,2.0,0.0,0.05567928730512249,0.0034672060098237395,0.14885496183206104,0.0,0.3095890410958904,0.18415094339622634,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.018400515500823368,0.0,0.023390977085417562,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.005974842767295652,27.0,0.0,0.07262569832402235,0.0044543429844097985,0.03380525859578157,0.06361323155216285,0.16666666666666666,0.23013698630136986,0.3977358490566037,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.03665783632848858,0.07692307692307693,0.019960935639083417,0.01213373779125971,1.0,0.0,1.0,0.0,0.0
0.00628930817610085,21.0,0.0,0.01675977653631285,0.0022271714922048997,0.3773475874024849,0.005089058524173028,0.0,0.0,0.3124528301886792,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.017899334144769814,0.0,0.011909866133104664,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.006603773584905603,34.0,0.0,0.0,0.017817371937639197,0.020514302224790518,0.16539440203562342,0.0196078431372549,0.9808219178082191,0.21911949685534582,1.0,0.1111111111111111,0.0,0.0,4.0,0.009546311543877235,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.006918238993710801,21.0,0.0,0.16201117318435757,0.035634743875278395,0.01878069921987864,0.24681933842239184,0.0,0.09041095890410959,0.4638993710691824,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.06687191236486002,0.07692307692307693,0.0,0.005966865562185407,0.0,0.0,2.0,0.0,0.0
0.007232704402515999,21.0,0.0,0.07262569832402235,0.0022271714922048997,0.029471251083501876,0.06488549618320612,0.0,0.7232876712328767,0.011823899371069174,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.016658313644065774,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.007547169811320753,21.0,0.0,0.0223463687150838,0.011135857461024497,0.020803236058942493,0.04580152671755725,0.00980392156862745,0.7287671232876712,0.6845283018867924,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.025082933581537434,0.0,0.01667381258634653,0.0243008100270009,0.0,0.0,1.0,0.0,0.0
0.007861635220125951,21.0,0.0,0.0,0.0200445434298441,0.03409419242993354,0.05852417302798982,0.0,0.9863013698630138,0.6178616352201258,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.050094269826495785,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.008176100628931149,21.0,0.0,0.0335195530726257,0.11358574610244988,0.05171915631320427,0.16030534351145037,0.10784313725490197,0.5643835616438356,0.4452830188679245,0.0,0.2222222222222222,0.08333333333333333,0.1875,4.0,0.04178897878332259,0.15384615384615385,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.008490566037735903,9.0,2.0,0.0335195530726257,0.042316258351893093,0.0060676105171915545,0.10305343511450381,0.0,0.9835616438356164,0.17433962264150932,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.06680031502828095,0.0,0.0,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.0088050314465411,1.0,0.0,0.07821229050279331,0.011135857461024497,0.13059809303669462,0.008905852417302799,0.00980392156862745,0.4794520547945206,0.5959748427672956,1.0,0.1111111111111111,0.0,0.125,4.0,0.0,0.0,0.0,0.01213373779125971,1.0,0.0,2.0,0.0,0.0
0.009119496855345854,27.0,0.0,0.0335195530726257,0.0,0.03149378792256573,0.033078880407124686,0.00980392156862745,0.4767123287671233,0.570314465408805,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.04773155771938617,0.0,0.0,0.0029667655588519618,0.0,0.0,1.0,0.0,0.0
0.009433962264151052,21.0,0.0,0.00558659217877095,0.16258351893095768,0.02773764807859,0.4847328244274809,0.00980392156862745,0.6986301369863014,0.4671698113207547,1.0,0.16666666666666666,0.25,0.1875,4.0,0.025082933581537434,0.0,0.0,0.0006333544451481716,0.0,0.0,1.0,0.0,0.0
0.00974842767295625,21.0,0.0,0.0,0.006681514476614699,0.08696908407974573,0.044529262086514,0.0196078431372549,0.0,0.47823899371069173,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01663444786520608,0.0,0.0,0.0008333611120370679,1.0,0.0,0.0,0.0,0.0
0.010062893081761004,21.0,0.0,0.00558659217877095,0.08240534521158129,0.03062698642010979,0.28880407124681934,0.00980392156862745,0.7041095890410959,0.7481761006289309,1.0,0.2222222222222222,0.3333333333333333,0.4375,4.0,0.0665855230185437,0.5384615384615385,0.0,0.01213373779125971,1.0,0.0,2.0,0.0,1.0
0.010377358490566202,21.0,0.0,0.011173184357541898,0.008908685968819599,0.004911875180583641,0.1921119592875318,0.0784313725490196,0.9232876712328767,0.30767295597484273,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.0106918238993714,31.0,0.0,0.00558659217877095,0.008908685968819599,0.12250794568043917,0.03816793893129771,0.0,0.5315068493150685,0.46918238993710687,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.01663444786520608,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.011006289308176154,27.0,0.0,0.00558659217877095,0.008908685968819599,0.03438312626408552,0.04071246819338423,0.0196078431372549,1.0,0.11949685534591188,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.011320754716981352,27.0,0.0,0.027932960893854747,0.0,0.34383126264085523,0.0025445292620865138,0.0,0.24383561643835616,0.29106918238993706,0.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.05825636619651082,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.011635220125786105,17.0,0.0,0.011173184357541898,0.015590200445434297,0.12973129153423868,0.035623409669211195,0.00980392156862745,0.5452054794520548,0.30616352201257857,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.011646500083530225,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.011949685534591303,2.0,0.0,0.0,0.015590200445434297,0.19242993354521815,0.03689567430025446,0.029411764705882353,0.9835616438356164,0.2218867924528301,1.0,0.1111111111111111,0.0,0.1875,4.0,0.03334049306699124,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.012264150943396501,4.0,0.0,0.0335195530726257,0.10022271714922049,0.03207165559086969,0.22773536895674298,0.0,0.9835616438356164,0.16679245283018856,0.0,0.1111111111111111,0.0,0.125,4.0,0.03579866828953963,0.15384615384615385,0.0,0.029967665588852964,0.0,0.0,2.0,0.0,0.0
0.012578616352201255,32.0,0.0,0.07821229050279331,0.10244988864142539,0.029471251083501876,0.2697201017811705,0.0,0.452054794520548,0.45962264150943394,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.030047015584353593,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.012893081761006453,17.0,0.0,0.01675977653631285,0.04899777282850779,0.03380525859578157,0.09796437659033079,0.00980392156862745,0.25753424657534246,0.19849056603773574,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.015512756258800506,0.0,0.0,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.013207547169811651,21.0,0.0,0.0335195530726257,0.155902004454343,0.03409419242993354,0.11068702290076336,0.0,0.24383561643835616,0.6246540880503144,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.049927209374477935,0.0,0.0,0.0029667655588519618,0.0,0.0,1.0,1.0,0.0
0.013522012578616405,21.0,0.0,0.00558659217877095,0.0,0.058942502167003766,0.016539440203562343,0.2549019607843137,0.9835616438356164,0.41031446540880495,0.0,0.05555555555555555,0.08333333333333333,0.125,4.0,0.014319467315815852,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.013836477987421603,27.0,0.0,0.011173184357541898,0.0,0.017913897717422703,0.05852417302798982,0.00980392156862745,0.9972602739726028,0.29610062893081757,0.0,0.1111111111111111,0.0,0.125,4.0,0.029951552468914823,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.014150943396226356,21.0,0.0,0.011173184357541898,0.0022271714922048997,0.2002311470673216,0.010178117048346057,0.0,0.473972602739726,0.779119496855346,0.0,0.16666666666666666,0.16666666666666666,0.0625,4.0,0.019999522684422805,0.15384615384615385,0.0,0.000466682222740758,0.0,0.0,1.0,0.0,0.0
0.014465408805031554,27.0,0.0,0.01675977653631285,0.04677060133630289,0.054319560820572085,0.13104325699745548,0.05882352941176471,0.8767123287671232,0.6093081761006289,1.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.0665855230185437,0.0,0.0,0.023967465582186074,0.0,0.0,1.0,0.0,0.0
0.014779874213836752,21.0,0.0,0.011173184357541898,0.031180400890868595,0.04073967061542906,0.05216284987277354,0.029411764705882353,0.052054794520547946,0.45559748427672947,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03579866828953963,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.015094339622641506,21.0,0.0,0.16201117318435757,0.006681514476614699,0.028604449581045938,0.08651399491094147,0.0,0.9616438356164384,0.48628930817610055,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.05966444714923271,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.015408805031446704,20.0,0.0,0.07821229050279331,0.011135857461024497,0.04247327362034094,0.07633587786259542,0.0,0.5945205479452055,0.43220125786163516,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.01670604520178516,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.015723270440251902,31.0,0.0,0.00558659217877095,0.008908685968819599,0.06732158335741116,0.061068702290076333,0.0,0.4931506849315069,0.16905660377358478,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.005966444714923271,0.0,0.0,0.000466682222740758,1.0,0.0,0.0,0.0,0.0
0.016037735849056656,1.0,0.0,0.00558659217877095,0.0200445434298441,0.02398150823461427,0.05597964376590331,0.00980392156862745,0.9808219178082191,0.5564779874213837,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.050094269826495785,0.07692307692307693,0.0,0.005966865562185407,1.0,0.0,2.0,0.0,0.0
0.016352201257861854,32.0,2.0,0.16201117318435757,0.026726057906458798,0.031204854088413753,0.1361323155216285,0.05882352941176471,0.1452054794520548,0.45232704402515717,0.0,0.3333333333333333,0.08333333333333333,0.0625,4.0,0.011670365862389918,0.0,0.0,0.004966832227740925,0.0,0.0,0.0,0.0,0.0
0.016666666666666607,27.0,0.0,0.07262569832402235,0.06458797327394208,0.15573533660791677,0.04580152671755725,0.0196078431372549,0.4904109589041096,0.769056603773585,0.0,0.1111111111111111,0.0,0.125,4.0,0.04162191833130474,0.07692307692307693,0.059787527988185415,0.01213373779125971,0.0,0.0,1.0,0.0,0.0
