,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
6500,9067,Belgrano,Entire home/apt,30,1,3/13/2020,0.29,2,359,11/29/2012,f,2,3,3,Real Bed,3073,1,0,1125,f,f,moderate,f,f,3
6501,1961,Puerto Madero,Entire home/apt,2,107,2/9/2020,1.81,2,360,2/24/2014,f,1.5,1,2,Real Bed,4198,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
6502,5853,Recoleta,Entire home/apt,2,45,11/10/2019,1.7,10,90,12/8/2015,f,1,1,2,Real Bed,1395,1,0,60,t,f,moderate,f,f,1
6503,10066,Belgrano,Entire home/apt,2,13,3/10/2020,1.16,2,360,1/19/2017,t,1,1,1,Real Bed,770,1,0,120,f,f,strict_14_with_grace_period,f,f,2
6504,790,Palermo,Entire home/apt,1,48,3/3/2020,0.62,1,361,9/30/2013,f,1,1,1,Real Bed,2802,1,0,1125,t,f,flexible,f,f,2
6505,4030,N??ez,Entire home/apt,3,39,12/23/2019,1.09,20,85,4/2/2014,f,1,1,1,Real Bed,2799,1,0,1125,f,f,flexible,f,f,3
6506,12073,Palermo,Entire home/apt,3,1,3/8/2020,0.28,10,359,3/27/2019,f,1,1,1,Real Bed,2095,1,0,180,t,f,flexible,f,f,2
6507,6116,Almagro,Entire home/apt,3,15,2/19/2020,0.59,1,1,7/1/2014,f,1,1,2,Real Bed,1744,4,697,31,t,f,strict_14_with_grace_period,f,f,1
6508,4507,Palermo,Entire home/apt,25,16,3/3/2020,0.54,1,56,12/11/2016,t,1,1,3,Real Bed,1000,2,0,365,f,f,flexible,f,f,1
6509,8173,Liniers,Entire home/apt,7,2,6/5/2019,0.11,1,359,11/24/2018,f,1,1,2,Real Bed,0,1,790,30,t,f,moderate,f,f,2
6510,10768,Palermo,Entire home/apt,2,29,5/16/2020,2.55,33,362,12/26/2013,f,1,0,1,Real Bed,1402,1,0,16,t,f,strict_14_with_grace_period,f,f,2
6511,13241,San Crist?bal,Entire home/apt,3,1,1/22/2020,0.19,1,358,1/26/2017,f,1,2,2,Real Bed,2099,2,350,1125,f,f,flexible,f,f,3
6512,12178,Palermo,Entire home/apt,3,9,3/17/2020,1.27,7,179,9/25/2012,f,1,2,3,Real Bed,600,1,0,30,f,f,flexible,f,f,3
6513,12093,Recoleta,Entire home/apt,1,21,3/15/2020,2.46,5,86,8/28/2019,t,1,0,2,Real Bed,1051,1,0,90,f,f,strict_14_with_grace_period,f,f,3
6514,12281,Palermo,Entire home/apt,3,8,3/13/2020,1.03,2,0,8/4/2016,f,1.5,2,2,Real Bed,1534,1,0,64,t,f,flexible,f,f,2
6515,1595,Palermo,Entire home/apt,4,35,2/29/2020,0.82,1,77,1/17/2015,t,1,3,3,Real Bed,697,3,0,180,f,f,flexible,f,f,2
6516,1731,Recoleta,Entire home/apt,3,85,1/19/2020,1.35,8,350,2/10/2014,f,3.5,5,10,Real Bed,8369,11,2092,1125,f,f,strict_14_with_grace_period,f,f,4
6517,6119,Recoleta,Entire home/apt,30,1,6/20/2018,0.04,4,0,5/11/2018,f,1,1,4,Real Bed,0,1,0,90,f,f,strict_14_with_grace_period,f,f,2
6518,6208,Palermo,Private room,1,26,6/9/2020,1.18,1,113,3/1/2018,t,1,1,1,Real Bed,771,1,491,1125,f,f,moderate,f,f,1
6519,12978,Recoleta,Entire home/apt,14,3,2/25/2020,0.51,18,84,11/3/2015,f,1,2,3,Real Bed,1536,2,419,365,t,f,moderate,f,f,4
6520,3461,Palermo,Entire home/apt,4,2,11/23/2016,0.05,1,0,10/7/2016,f,1,1,1,Real Bed,750,1,250,1125,f,f,flexible,f,f,1
6521,11942,Villa Crespo,Entire home/apt,1,9,4/11/2020,1.31,3,358,10/13/2017,t,1,0,0,Real Bed,400,1,0,1125,t,f,flexible,f,f,2
6522,11021,Palermo,Entire home/apt,30,17,4/17/2020,1.95,1,33,2/13/2015,t,1,1,1,Real Bed,2802,2,0,180,f,f,strict_14_with_grace_period,f,f,3
6523,13401,Palermo,Entire home/apt,14,2,3/11/2020,0.52,1,264,1/15/2020,f,1,1,1,Real Bed,698,1,0,1125,t,f,strict_14_with_grace_period,f,f,1
6524,361,Palermo,Entire home/apt,5,6,4/10/2020,0.37,2,266,9/19/2012,t,1,1,2,Real Bed,1051,1,350,730,f,f,moderate,f,f,3
6525,6902,Palermo,Entire home/apt,1,10,2/24/2020,0.47,1,360,6/11/2013,f,1,1,1,Real Bed,2099,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
6526,3843,Palermo,Entire home/apt,7,52,12/25/2019,1.27,12,206,4/28/2015,f,2,1,3,Real Bed,1751,3,0,1125,t,f,moderate,f,f,1
6527,5967,Colegiales,Private room,7,20,5/31/2020,0.82,1,359,4/9/2018,t,1,1,1,Real Bed,2799,1,0,90,f,f,flexible,f,f,1
6528,762,Almagro,Entire home/apt,15,6,3/27/2019,0.08,2,175,9/6/2013,t,1,0,2,Real Bed,0,1,0,365,t,f,strict_14_with_grace_period,f,f,1
6529,13423,Recoleta,Entire home/apt,7,1,3/4/2020,0.27,2,174,12/17/2013,f,1,1,2,Real Bed,2000,1,0,90,f,f,moderate,f,f,2
6530,7923,Palermo,Entire home/apt,2,74,3/17/2020,3.82,2,255,1/31/2015,t,1.5,3,3,Real Bed,1051,1,0,20,f,f,moderate,f,f,4
6531,10868,Palermo,Entire home/apt,1,4,8/25/2019,0.36,3,0,12/18/2014,f,1,1,1,Real Bed,697,1,0,26,t,f,flexible,f,f,4
6532,8785,Palermo,Entire home/apt,2,38,3/7/2020,2.28,2,257,1/10/2012,t,2,4,7,Real Bed,2790,8,0,365,t,f,strict_14_with_grace_period,f,t,4
6533,13580,Palermo,Entire home/apt,3,5,6/4/2020,1.52,9,337,10/26/2016,t,1,1,1,Real Bed,1046,1,0,1125,t,f,flexible,f,f,2
6534,9152,San Nicol?s,Entire home/apt,2,5,4/24/2019,0.31,1,194,1/23/2015,f,1,1,3,Real Bed,697,1,0,1125,t,f,moderate,f,f,2
6535,8928,Recoleta,Entire home/apt,2,5,2/23/2020,0.33,3,365,11/13/2018,f,1,1,1,Real Bed,1395,1,0,1125,t,f,moderate,f,f,2
6536,3752,Recoleta,Entire home/apt,6,1,3/19/2017,0.03,1,89,12/31/2016,f,2,2,2,Real Bed,2441,1,0,1125,f,f,flexible,f,f,4
6537,5401,Monserrat,Entire home/apt,3,8,3/30/2019,0.29,2,199,11/1/2016,f,1,1,3,Real Bed,488,1,0,1125,f,f,moderate,f,f,2
6538,5900,Balvanera,Entire home/apt,1,8,8/25/2018,0.3,4,359,10/2/2017,t,1,0,3,Real Bed,1397,1,0,1125,t,f,moderate,f,f,3
6539,6105,Belgrano,Entire home/apt,7,46,3/2/2020,1.8,1,359,5/9/2018,f,1,0,2,Real Bed,1500,3,0,900,f,f,strict_14_with_grace_period,f,f,1
6540,6951,San Telmo,Entire home/apt,15,47,3/11/2020,2.13,1,165,3/2/2015,t,1,1,1,Real Bed,1259,1,0,1125,f,f,flexible,f,f,3
6541,5297,Monserrat,Entire home/apt,4,23,2/25/2020,0.78,2,94,1/3/2018,t,1,1,2,Real Bed,650,1,0,90,f,f,strict_14_with_grace_period,f,f,1
6542,620,Palermo,Entire home/apt,7,71,2/24/2020,0.88,1,89,5/15/2013,f,1,1,1,Real Bed,2092,1,0,90,f,f,moderate,t,f,3
6543,11841,Palermo,Entire home/apt,2,1,11/30/2019,0.14,27,359,9/14/2015,f,0.5,1,2,Real Bed,600,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
6544,13659,Recoleta,Entire home/apt,3,1,4/20/2020,0.47,2,364,12/11/2016,f,1,0,2,Real Bed,1255,1,0,1125,f,f,flexible,f,f,3
6545,3405,Palermo,Entire home/apt,3,2,7/29/2018,0.09,1,173,9/9/2011,f,1.5,2,1,Real Bed,838,3,0,15,f,f,moderate,f,f,3
6546,6971,Recoleta,Entire home/apt,4,22,12/16/2019,1.04,7,320,7/15/2013,t,2,2,3,Real Bed,2790,1,0,720,f,f,moderate,f,f,4
6547,4130,Palermo,Entire home/apt,3,15,2/1/2020,0.42,4,19,3/18/2015,f,1,1,1,Real Bed,1500,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
